"","e10","e11","gender","student","maletype","diff10_11"
"34",1,0.685643564356436,"Male","Non-Student",0.633501683501683,-0.314356435643564
"35",0.362116991643454,0.685643564356436,"Female","Non-Student",0.470512820512821,0.323526572712982
"36",0.222841225626741,0.685643564356436,"Male","Non-Student",0.738662131519274,0.462802338729695
"37",1,0.398514851485149,"Female","Non-Student",0.656436156436156,-0.601485148514851
"38",0.763231197771588,0.48019801980198,"Male","Student",0.669385957342768,-0.283033177969608
"39",0.362116991643454,0.586633663366337,"Female","Student",0.665695415695416,0.224516671722883
"40",0.362116991643454,0.586633663366337,"Female","Non-Student",0.43,0.224516671722883
"41",0.690807799442897,0.398514851485149,"Male","Non-Student",0.811320754716981,-0.292292947957748
"42",0.362116991643454,0.48019801980198,"Female","Student",0.589057239057239,0.118081028158526
"43",0.690807799442897,0.264851485148515,"Male","Non-Student",0.588686868686869,-0.425956314294382
"44",0.362116991643454,0.537128712871287,"Male","Student",0.598697228697229,0.175011721227833
"45",0.534818941504178,0.48019801980198,"Female","Non-Student",0.471727189818845,-0.054620921702198
"46",0.534818941504178,0.309405940594059,"Male","Non-Student",0.71320119433327,-0.225413000910119
"47",0.84958217270195,0.48019801980198,"Male","Student",0.775072501622367,-0.36938415289997
"48",1,0.398514851485149,"Female","Student",0.603030303030303,-0.601485148514851
"49",0.534818941504178,0.398514851485149,"Female","Non-Student",0.723922902494331,-0.136304090019029
"50",0.690807799442897,0.398514851485149,"Male","Student",0.724161133864638,-0.292292947957748
"51",0.175487465181058,0.537128712871287,"Female","Non-Student",0.615695415695416,0.361641247690229
"52",0.763231197771588,0.537128712871287,"Male","Non-Student",0.56,-0.226102484900301
"53",0.362116991643454,0.398514851485149,"Female","Non-Student",0.684900895749952,0.036397859841695
"54",0.534818941504178,0.309405940594059,"Male","Student",0.716508639857696,-0.225413000910119
"55",0.84958217270195,0.398514851485149,"Male","Non-Student",0.689288544140296,-0.451067321216801
"56",0.362116991643454,0.0816831683168317,"Male","Student",0.719613865730584,-0.280433823326622
"57",0.362116991643454,0.163366336633663,"Male","Non-Student",0.770322886989554,-0.198750655009791
"58",0.362116991643454,0.235148514851485,"Male","Student",0.722140931844436,-0.126968476791969
"59",0.272980501392758,0.163366336633663,"Male","Non-Student",0.746824554102182,-0.109614164759095
"60",0.222841225626741,0.309405940594059,"Male","Non-Student",0.583030303030303,0.086564714967318
"61",0.534818941504178,0.163366336633663,"Male","Student",0.752882599580713,-0.371452604870515
"62",0.763231197771588,0.264851485148515,"Male","Non-Student",0.738662131519274,-0.498379712623073
"63",0.222841225626741,0.309405940594059,"Male","Non-Student",0.748076923076923,0.086564714967318
"64",0.690807799442897,0.101485148514851,"Male","Non-Student",0.7296808258187,-0.589322650928046
"65",0.534818941504178,0.163366336633663,"Male","Non-Student",0.735474402141069,-0.371452604870515
"66",0.0473537604456825,0.163366336633663,"Male","Non-Student",0.722222222222222,0.116012576187981
"67",0.272980501392758,0.235148514851485,"Male","Non-Student",0.624007844007844,-0.037831986541273
"68",0.84958217270195,0.163366336633663,"Male","Non-Student",0.701509601509602,-0.686215836068287
"69",0.142061281337047,0.0643564356435644,"Male","Non-Student",0.614543431247094,-0.0777048456934826
"70",0.362116991643454,0.0643564356435644,"Female","Non-Student",0.536727189818845,-0.29776055599989
"71",0.933147632311978,0.163366336633663,"Female","Non-Student",0.584855532064834,-0.769781295678315
"72",0.362116991643454,0.0643564356435644,"Female","Student",0.628030303030303,-0.29776055599989
"73",0,0.0371287128712871,"Male","Non-Student",0.726107226107226,0.0371287128712871
