"","Score.Mean","FirstAuthorGender","student","AuthorCode","nmo","conference","rank","maletype","year","review"
"110",0.333333333333333,"f","Student",NA,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"111",0.333333333333333,"m","Non-Student",69,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"112",0.333333333333333,"m","Non-Student",NA,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"113",0.333333333333333,"m","Non-Student",NA,"m","EvoLang10",0.142061281337047,NA,1,"Single"
"114",0.333333333333333,"m","Non-Student",NA,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"115",0.333333333333333,"f","Non-Student",NA,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"116",0.333333333333333,"m","Non-Student",NA,"a","EvoLang10",0.142061281337047,NA,1,"Single"
"117",0.833333333333333,"m","Non-Student",62,"a","EvoLang10",0.763231197771588,NA,1,"Single"
"118",0.916666666666667,"f","Non-Student",71,"w","EvoLang10",0.933147632311978,NA,1,"Single"
"119",0.916666666666667,"m","Non-Student",33,"w","EvoLang10",0.933147632311978,NA,1,"Single"
"120",0.416666666666667,"f","Non-Student",51,"w","EvoLang10",0.175487465181058,NA,1,"Single"
"121",0.0833333333333333,"m","Non-Student",NA,"w","EvoLang10",0.0139275766016713,NA,1,"Single"
"122",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"123",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"124",0.89,"m","Non-Student",10,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"125",0.89,"m","Non-Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"126",0.89,"m","Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"127",0.89,"m","Student",NA,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"128",0.89,"f","Non-Student",NA,"a","EvoLang10",0.84958217270195,NA,1,"Single"
"129",0.89,"m","Student",NA,"m","EvoLang10",0.84958217270195,NA,1,"Single"
"130",0.89,"m","Non-Student",30,"w","EvoLang10",0.84958217270195,NA,1,"Single"
"131",0.776666666666667,"f","Non-Student",NA,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"132",0.776666666666667,"m","Non-Student",NA,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"133",0.776666666666667,"m","Non-Student",NA,"e","EvoLang10",0.690807799442897,NA,1,"Single"
"134",0.776666666666667,"m","Non-Student",NA,"a","EvoLang10",0.690807799442897,NA,1,"Single"
"135",0.776666666666667,"f","Non-Student",11,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"136",0.776666666666667,"m","Non-Student",NA,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"137",0.776666666666667,"f","Student",32,"w","EvoLang10",0.690807799442897,NA,1,"Single"
"138",0.776666666666667,"m","Non-Student",NA,"e","EvoLang10",0.690807799442897,NA,1,"Single"
"139",0.556666666666667,"m","Non-Student",NA,"o","EvoLang10",0.362116991643454,NA,1,"Single"
"140",0.556666666666667,"m","Non-Student",27,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"141",0.556666666666667,"m","Non-Student",NA,"a","EvoLang10",0.362116991643454,NA,1,"Single"
"142",0.556666666666667,"f","Non-Student",NA,"a","EvoLang10",0.362116991643454,NA,1,"Single"
"143",0.556666666666667,"f","Non-Student",70,"a","EvoLang10",0.362116991643454,NA,1,"Single"
"144",0.556666666666667,"m","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"145",0.556666666666667,"f","Non-Student",40,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"146",0.556666666666667,"f","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"147",0.556666666666667,"f","Non-Student",35,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"148",0.556666666666667,"m","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"149",0.556666666666667,"m","Non-Student",NA,"w","EvoLang10",0.362116991643454,NA,1,"Single"
"150",0.443333333333333,"m","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"151",0.443333333333333,"m","Non-Student",NA,"a","EvoLang10",0.222841225626741,NA,1,"Single"
"152",0.443333333333333,"m","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"153",0.443333333333333,"f","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"154",0.443333333333333,"m","Non-Student",60,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"155",0.443333333333333,"m","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"156",0.443333333333333,"f","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"157",0.443333333333333,"f","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"158",0.443333333333333,"m","Non-Student",NA,"w","EvoLang10",0.222841225626741,NA,1,"Single"
"159",0.223333333333333,"f","Non-Student",NA,"w","EvoLang10",0.0947075208913649,NA,1,"Single"
"160",0.223333333333333,"f","Non-Student",NA,"e","EvoLang10",0.0947075208913649,NA,1,"Single"
"161",0.11,"m","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"162",0.11,"m","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"163",0.11,"m","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"164",0.11,"m","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"165",0.11,"m","Non-Student",66,"a","EvoLang10",0.0473537604456825,NA,1,"Single"
"166",0.11,"f","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"167",0.11,"m","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"168",0.11,"m","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"169",0.11,"m","Student",NA,"a","EvoLang10",0.0473537604456825,NA,1,"Single"
"170",0.11,"f","Non-Student",NA,"w","EvoLang10",0.0473537604456825,NA,1,"Single"
"171",1,"f","Non-Student",37,"w","EvoLang10",1,NA,1,"Single"
"172",1,"f","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"173",1,"m","Non-Student",NA,"e","EvoLang10",1,NA,1,"Single"
"174",1,"f","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"175",1,"f","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"176",1,"f","Non-Student",31,"w","EvoLang10",1,NA,1,"Single"
"177",1,"m","Non-Student",NA,"e","EvoLang10",1,NA,1,"Single"
"178",1,"m","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"179",1,"m","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"180",1,"f","Student",NA,"a","EvoLang10",1,NA,1,"Single"
"181",1,"m","Non-Student",NA,"w","EvoLang10",1,NA,1,"Single"
"182",1,"m","Non-Student",34,"a","EvoLang10",1,NA,1,"Single"
"183",0.666666666666667,"m","Non-Student",46,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"184",0.666666666666667,"f","Non-Student",15,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"185",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"186",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"187",0.666666666666667,"m","Non-Student",NA,"w","EvoLang10",0.534818941504178,NA,1,"Single"
"188",0.333333333333333,"m","Non-Student",NA,"w","EvoLang10",0.142061281337047,NA,1,"Single"
"189",0,"m","Non-Student",NA,"w","EvoLang10",0,NA,1,"Single"
"190",0,"m","Non-Student",73,"a","EvoLang10",0,NA,1,"Single"
"191",0,"m","Non-Student",NA,"a","EvoLang10",0,NA,1,"Single"
"192",0,"f","Non-Student",NA,"w","EvoLang10",0,NA,1,"Single"
"193",0.944444444444445,"m","Student",NA,"w","EvoLang11",0.881188118811881,0.688582443069373,2,"Double"
"194",1,"m","Non-Student",1,"w","EvoLang11",0.938118811881188,0.615695415695416,2,"Double"
"195",1,"f","Non-Student",2,"w","EvoLang11",0.938118811881188,0.606060606060606,2,"Double"
"196",1,"m","Non-Student",3,"e","EvoLang11",0.938118811881188,0.71320119433327,2,"Double"
"197",1,"f","Non-Student",4,"w","EvoLang11",0.938118811881188,0.519667260843731,2,"Double"
"198",1,"f","Non-Student",5,"w","EvoLang11",0.938118811881188,0.591120507399577,2,"Double"
"199",1,"m","Non-Student",6,"w","EvoLang11",0.938118811881188,0.642327117327117,2,"Double"
"200",1,"m","Non-Student",7,"w","EvoLang11",0.938118811881188,0.686135667267743,2,"Double"
"201",1,"m","Student",8,"w","EvoLang11",0.938118811881188,0.603030303030303,2,"Double"
"202",1,"m","Student",9,"w","EvoLang11",0.938118811881188,0.711180992313068,2,"Double"
"203",1,"f","Student",NA,"w","EvoLang11",0.938118811881188,0.624997741276811,2,"Double"
"204",0.916666666666667,"f","Student",NA,"w","EvoLang11",0.829207920792079,0.56,2,"Double"
"205",0.944444444444445,"f","Student",NA,"w","EvoLang11",0.881188118811881,0.708333333333333,2,"Double"
"206",0.944444444444445,"f","Non-Student",NA,"w","EvoLang11",0.881188118811881,0.680296092796093,2,"Double"
"207",0.944444444444445,"m","Non-Student",10,"w","EvoLang11",0.881188118811881,0.685412324301213,2,"Double"
"208",0.944444444444445,"f","Student",11,"w","EvoLang11",0.881188118811881,0.650252525252525,2,"Double"
"209",0.944444444444445,"f","Student",NA,"w","EvoLang11",0.881188118811881,0.491120507399577,2,"Double"
"210",0.944444444444445,"f","Student",NA,"m","EvoLang11",0.881188118811881,0.522820764669504,2,"Double"
"211",0.944444444444445,"f","Non-Student",NA,"a","EvoLang11",0.881188118811881,0.75,2,"Double"
"212",0.944444444444445,"f","Non-Student",NA,"w","EvoLang11",0.881188118811881,0.650547071975643,2,"Double"
"213",0.833333333333333,"m","Non-Student",12,"w","EvoLang11",0.685643564356436,0.588686868686869,2,"Double"
"214",0.944444444444445,"f","Student",NA,"w","EvoLang11",0.881188118811881,0.513299663299663,2,"Double"
"215",0.944444444444445,"f","Student",NA,"w","EvoLang11",0.881188118811881,0.603030303030303,2,"Double"
"216",0.944444444444445,"f","Non-Student",13,"w","EvoLang11",0.881188118811881,0.700971109608983,2,"Double"
"217",0.944444444444445,"m","Non-Student",NA,"a","EvoLang11",0.881188118811881,0.672222222222222,2,"Double"
"218",0.888888888888889,"m","Non-Student",14,"w","EvoLang11",0.782178217821782,0.71320119433327,2,"Double"
"219",0.916666666666667,"m","Non-Student",NA,"w","EvoLang11",0.829207920792079,0.700731774631146,2,"Double"
"220",0.916666666666667,"f","Non-Student",15,"w","EvoLang11",0.829207920792079,0.642942760942761,2,"Double"
"221",0.916666666666667,"m","Student",16,"w","EvoLang11",0.829207920792079,0.638367346938776,2,"Double"
"222",0.916666666666667,"f","Student",NA,"w","EvoLang11",0.829207920792079,0.66006506305635,2,"Double"
"223",0.916666666666667,"m","Non-Student",17,"w","EvoLang11",0.829207920792079,0.597727272727273,2,"Double"
"224",0.916666666666667,"f","Non-Student",18,"w","EvoLang11",0.829207920792079,0.501363636363636,2,"Double"
"225",0.916666666666667,"f","Student",NA,"e","EvoLang11",0.829207920792079,0.660063343121702,2,"Double"
"226",0.833333333333333,"f","Student",19,"w","EvoLang11",0.685643564356436,0.785714285714286,2,"Double"
"227",0.888888888888889,"m","Non-Student",NA,"w","EvoLang11",0.782178217821782,0.665938228438228,2,"Double"
"228",0.888888888888889,"f","Student",NA,"e","EvoLang11",0.782178217821782,0.566582491582492,2,"Double"
"229",0.888888888888889,"f","Non-Student",20,"w","EvoLang11",0.782178217821782,0.50352595583688,2,"Double"
"230",0.888888888888889,"f","Non-Student",21,"w","EvoLang11",0.782178217821782,0.549191919191919,2,"Double"
"231",0.888888888888889,"f","Student",NA,"m","EvoLang11",0.782178217821782,0.680581323438466,2,"Double"
"232",0.833333333333333,"m","Non-Student",22,"w","EvoLang11",0.685643564356436,0.703941935074011,2,"Double"
"233",0.888888888888889,"f","Non-Student",23,"w","EvoLang11",0.782178217821782,0.667396095967525,2,"Double"
"234",0.888888888888889,"m","Non-Student",NA,"w","EvoLang11",0.782178217821782,0.664141414141414,2,"Double"
"235",0.777777777777778,"f","Non-Student",NA,"w","EvoLang11",0.586633663366337,0.811320754716981,2,"Double"
"236",0.833333333333333,"m","Non-Student",7,"w","EvoLang11",0.685643564356436,0.586322084380443,2,"Double"
"237",0.888888888888889,"m","Non-Student",24,"w","EvoLang11",0.782178217821782,0.64726740590528,2,"Double"
"238",0.833333333333333,"f","Non-Student",NA,"w","EvoLang11",0.685643564356436,0.426949384404925,2,"Double"
"239",0.888888888888889,"f","Student",NA,"w","EvoLang11",0.782178217821782,0.6312525010004,2,"Double"
"240",0.888888888888889,"f","Student",NA,"w","EvoLang11",0.782178217821782,0.811320754716981,2,"Double"
"241",0.833333333333333,"f","Non-Student",NA,"w","EvoLang11",0.685643564356436,0.627989194268264,2,"Double"
"242",0.777777777777778,"m","Non-Student",NA,"w","EvoLang11",0.586633663366337,0.588686868686869,2,"Double"
"243",0.875,"m","Non-Student",NA,"w","EvoLang11",0.752475247524752,0.693386243386243,2,"Double"
"244",0.791666666666667,"f","Non-Student",25,"w","EvoLang11",0.618811881188119,0.56506734006734,2,"Double"
"245",0.833333333333333,"f","Non-Student",2,"w","EvoLang11",0.685643564356436,0.606060606060606,2,"Double"
"246",0.777777777777778,"f","Non-Student",26,"w","EvoLang11",0.586633663366337,0.686262939254226,2,"Double"
"247",0.777777777777778,"m","Non-Student",27,"w","EvoLang11",0.586633663366337,0.814814814814815,2,"Double"
"248",0.833333333333333,"m","Non-Student",27,"w","EvoLang11",0.685643564356436,0.691236003445306,2,"Double"
"249",0.833333333333333,"f","Non-Student",NA,"w","EvoLang11",0.685643564356436,0.495306001188354,2,"Double"
"250",0.833333333333333,"f","Student",NA,"w","EvoLang11",0.685643564356436,0.711180992313068,2,"Double"
"251",0.833333333333333,"m","Non-Student",28,"w","EvoLang11",0.685643564356436,0.703275890775891,2,"Double"
"252",0.833333333333333,"m","Non-Student",NA,"e","EvoLang11",0.685643564356436,0.689168696936139,2,"Double"
"253",0.833333333333333,"f","Student",29,"e","EvoLang11",0.685643564356436,0.680885780885781,2,"Double"
"254",0.833333333333333,"m","Student",30,"w","EvoLang11",0.685643564356436,0.693695977333851,2,"Double"
"255",0.833333333333333,"f","Non-Student",NA,"w","EvoLang11",0.685643564356436,0.45838779956427,2,"Double"
"256",0.833333333333333,"f","Student",31,"w","EvoLang11",0.685643564356436,0.643681400360646,2,"Double"
"257",0.666666666666667,"m","Non-Student",NA,"w","EvoLang11",0.398514851485149,0.722222222222222,2,"Double"
"258",0.722222222222222,"f","Non-Student",32,"w","EvoLang11",0.48019801980198,0.642804009083079,2,"Double"
"259",0.833333333333333,"m","Student",33,"w","EvoLang11",0.685643564356436,0.464750445632799,2,"Double"
"260",0.777777777777778,"m","Non-Student",NA,"w","EvoLang11",0.586633663366337,0.642327117327117,2,"Double"
"261",0.833333333333333,"m","Non-Student",34,"a","EvoLang11",0.685643564356436,0.633501683501683,2,"Double"
"262",0.833333333333333,"m","Non-Student",NA,"w","EvoLang11",0.685643564356436,0.688215488215488,2,"Double"
"263",0.833333333333333,"f","Non-Student",35,"w","EvoLang11",0.685643564356436,0.470512820512821,2,"Double"
"264",0.833333333333333,"m","Non-Student",36,"w","EvoLang11",0.685643564356436,0.738662131519274,2,"Double"
"265",0.833333333333333,"m","Student",NA,"w","EvoLang11",0.685643564356436,0.695887445887446,2,"Double"
"266",0.666666666666667,"m","Student",37,"w","EvoLang11",0.398514851485149,0.656436156436156,2,"Double"
"267",0.833333333333333,"m","Non-Student",NA,"w","EvoLang11",0.685643564356436,0.716458928668231,2,"Double"
"268",0.833333333333333,"f","Student",NA,"w","EvoLang11",0.685643564356436,0.6,2,"Double"
"269",0.75,"m","Non-Student",NA,"w","EvoLang11",0.537128712871287,0.624271561771562,2,"Double"
"270",0.777777777777778,"f","Student",NA,"w","EvoLang11",0.586633663366337,0.751353276353276,2,"Double"
"271",0.75,"m","Student",NA,"m","EvoLang11",0.537128712871287,0.469347739095638,2,"Double"
"272",0.75,"m","Non-Student",NA,"w","EvoLang11",0.537128712871287,0.691504508780256,2,"Double"
"273",0.833333333333333,"f","Student",19,"w","EvoLang11",0.685643564356436,0.664141414141414,2,"Double"
"274",0.722222222222222,"m","Student",38,"w","EvoLang11",0.48019801980198,0.64726740590528,2,"Double"
"275",0.833333333333333,"m","Non-Student",NA,"e","EvoLang11",0.685643564356436,0.719613865730584,2,"Double"
"276",0.777777777777778,"m","Non-Student",NA,"w","EvoLang11",0.586633663366337,0.767925783515328,2,"Double"
"277",0.777777777777778,"f","Student",39,"w","EvoLang11",0.586633663366337,0.665695415695416,2,"Double"
"278",0.777777777777778,"m","Student",29,"w","EvoLang11",0.586633663366337,0.677050646272288,2,"Double"
"279",0.777777777777778,"f","Non-Student",40,"w","EvoLang11",0.586633663366337,0.43,2,"Double"
"280",0.777777777777778,"m","Student",NA,"w","EvoLang11",0.586633663366337,0.811320754716981,2,"Double"
"281",0.666666666666667,"m","Student",41,"w","EvoLang11",0.398514851485149,0.811320754716981,2,"Double"
"282",0.777777777777778,"m","Student",NA,"w","EvoLang11",0.586633663366337,0.713605442176871,2,"Double"
